11/20/15,21:06:43.000Z,60.5836,-147.6506,"60km ESE of Whittier, Alaska"
11/20/15,21:06:34.000Z,62.8731,-150.8435,"71km NNW of Talkeetna, Alaska"
11/20/15,21:02:12.000Z,62.5471,-151.0088,"52km WNW of Talkeetna, Alaska"
11/20/15,21:00:33.010Z,-16.7858,-173.9492,"94km SSW of Hihifo, Tonga"
11/20/15,20:58:46.960Z,38.8185,-122.7633333,"3km W of Cobb, California"
11/20/15,20:43:29.000Z,60.2188,-152.8058,"29km S of Redoubt Volcano, Alaska"
11/20/15,20:38:09.790Z,46.562,-111.9921667,"4km SE of Helena, Montana"
11/20/15,20:35:57.000Z,60.157,-141.4689,"54km E of Cape Yakataga, Alaska"
11/20/15,20:25:12.715Z,36.6456,-117.1437,"45km SW of Beatty, Nevada"
11/20/15,20:17:46.000Z,63.4704,-145.5178,"47km SSW of Deltana, Alaska"
11/20/15,20:13:22.720Z,36.7638333,-121.4488333,"9km SW of Ridgemark, California"
11/20/15,20:06:34.590Z,34.0181667,-117.0943333,"5km WSW of Yucaipa, California"
11/20/15,20:03:16.160Z,38.8355,-122.7728333,"4km WNW of Cobb, California"
11/20/15,20:03:05.480Z,-7.4208,105.3175,"75km SSW of Tugu Hilir, Indonesia"
11/20/15,19:50:02.000Z,61.5187,-140.6559,"188km NNE of Cape Yakataga, Alaska"
11/20/15,19:48:45.610Z,-7.4237,105.292,"77km SSW of Cicadas, Indonesia"
11/20/15,19:34:05.410Z,33.4728333,-116.5731667,"13km SE of Anza, California"
11/20/15,19:33:11.000Z,38.2626667,-119.088,"12km E of Bridgeport, California"
11/20/15,19:31:59.000Z,61.4737,-151.1819,"65km W of Big Lake, Alaska"
11/20/15,19:22:36.530Z,38.7536659,-122.7618332,"2km S of The Geysers, California"
11/20/15,19:15:23.000Z,63.2158,-150.7253,"91km WSW of Cantwell, Alaska"
11/20/15,19:13:22.240Z,38.0096,-118.3929,"60km SSE of Hawthorne, Nevada"
11/20/15,19:12:08.700Z,36.2721,-96.6616,"14km ESE of Pawnee, Oklahoma"
11/20/15,18:59:52.000Z,66.2576,-151.356,"54km ESE of New Allakaket, Alaska"
11/20/15,18:58:20.702Z,36.5359,-113.5182,"53km SE of Littlefield, Arizona"
11/20/15,18:58:00.850Z,19.4191667,-155.632,"24km E of Honaunau-Napoopoo, Hawaii"
11/20/15,18:51:43.000Z,66.1966,-147.8644,"122km WSW of Fort Yukon, Alaska"
11/20/15,18:48:07.260Z,36.5154,-113.5383,"54km SE of Littlefield, Arizona"
11/20/15,18:47:12.093Z,37.392,-117.0928,"37km SSE of Goldfield, Nevada"
11/20/15,18:47:01.665Z,37.3572,-117.1009,"40km SSE of Goldfield, Nevada"
11/20/15,18:39:37.240Z,19.4406667,-155.2313333,"1km NNE of Volcano, Hawaii"
11/20/15,18:36:33.462Z,39.687,-119.4136,"16km WNW of Fernley, Nevada"
11/20/15,18:26:59.280Z,37.2088333,-122.1638333,"9km NNW of Boulder Creek, California"
11/20/15,18:15:01.890Z,36.1403333,-118.2623333,"28km SW of Olancha, California"
11/20/15,18:12:47.250Z,33.6836667,-116.7893333,"9km SW of Idyllwild, California"
11/20/15,18:08:41.000Z,59.829,-152.9019,"66km W of Anchor Point, Alaska"
11/20/15,18:00:06.930Z,8.5239,-71.3015,"7km WSW of Ejido, Venezuela"
11/20/15,17:59:39.000Z,64.9858,-147.7698,"14km N of College, Alaska"
11/20/15,17:44:39.000Z,60.4507,-141.0829,"86km ENE of Cape Yakataga, Alaska"
11/20/15,17:44:31.000Z,60.1884,-141.3369,"62km ENE of Cape Yakataga, Alaska"
11/20/15,17:40:42.470Z,37.9795,-122.0758333,"0km S of Pacheco, California"
11/20/15,17:37:19.000Z,62.1149,-145.1831,"18km E of Glennallen, Alaska"
11/20/15,17:34:22.759Z,37.0025,-116.937,"18km WNW of Beatty, Nevada"
11/20/15,17:33:11.000Z,60.2586,-152.8821,"26km SSW of Redoubt Volcano, Alaska"
11/20/15,17:27:06.510Z,45.5086667,-122.8533333,"1km NNE of Aloha, Oregon"
11/20/15,17:27:06.230Z,45.9288333,-111.2786667,"9km NNE of Manhattan, Montana"
11/20/15,17:15:18.037Z,41.8967,-119.6332,"67km ESE of Lakeview, Oregon"
11/20/15,17:13:58.000Z,63.2684,-151.6664,"131km NW of Talkeetna, Alaska"
11/20/15,17:13:12.866Z,41.8945,-119.6325,"67km ESE of Lakeview, Oregon"
11/20/15,17:05:42.270Z,-24.2167,-66.8524,"54km W of San Antonio de los Cobres, Argentina"
11/20/15,16:59:07.540Z,35.1521667,-118.408,"4km ENE of Tehachapi, California"
11/20/15,16:55:35.846Z,39.2275,-120.4665,"26km WSW of Truckee, California"
11/20/15,16:55:24.000Z,53.1874,-166.6932,"77km S of Unalaska, Alaska"
11/20/15,16:46:52.470Z,48.3203333,-122.1025,"9km NNE of Bryant, Washington"
11/20/15,16:46:21.000Z,58.1168,-156.1097,"71km SSE of King Salmon, Alaska"
11/20/15,16:41:16.000Z,64.8337,-154.5735,"44km ENE of Ruby, Alaska"
11/20/15,16:37:46.000Z,62.081,-149.3522,"27km ESE of Y, Alaska"
11/20/15,16:36:55.800Z,35.618,-117.5725,"9km E of Ridgecrest, California"
11/20/15,16:31:47.990Z,37.4756667,-118.8413333,"23km SSE of Mammoth Lakes, California"
11/20/15,16:26:38.000Z,59.8987,-154.2867,"39km ENE of Old Iliamna, Alaska"
11/20/15,16:22:37.880Z,47.8651667,-121.6038333,"7km E of Gold Bar, Washington"
11/20/15,16:20:50.570Z,33.4161667,-116.6416667,"15km N of Warner Springs, California"
11/20/15,16:17:21.640Z,33.2565,-116.1113333,"13km N of Ocotillo Wells, California"
11/20/15,16:03:00.310Z,33.274,-116.2696667,"10km ENE of Borrego Springs, California"
11/20/15,15:58:03.900Z,33.2761667,-116.2698333,"10km ENE of Borrego Springs, California"
11/20/15,15:49:40.000Z,51.5695,-176.7772,"35km SSW of Adak, Alaska"
11/20/15,15:44:00.070Z,35.8231667,-116.8025,"51km WSW of Shoshone, California"
11/20/15,15:42:32.340Z,36.4888,-98.6021,"26km NNW of Fairview, Oklahoma"
11/20/15,15:22:52.760Z,38.8043333,-122.7896667,"4km NW of The Geysers, California"
11/20/15,15:22:35.420Z,38.8055,-122.7925,"4km NW of The Geysers, California"
11/20/15,15:21:20.410Z,38.8041667,-122.7926667,"4km NW of The Geysers, California"
11/20/15,15:09:33.000Z,62.2563,-151.0141,"47km W of Talkeetna, Alaska"
11/20/15,14:53:56.020Z,33.9393333,-116.0386667,"22km S of Twentynine Palms, California"
11/20/15,14:51:59.260Z,33.9813333,-116.7458333,"8km NNE of Cabazon, California"
11/20/15,14:51:51.270Z,38.8093338,-122.8381653,"7km WNW of The Geysers, California"
11/20/15,14:51:19.460Z,37.3388333,-112.7191667,"36km NNW of Kanab, Utah"
11/20/15,14:50:46.250Z,0.9266,127.3929,"14km N of Ternate, Indonesia"
11/20/15,14:37:22.900Z,37.6482,-118.9305,"3km E of Mammoth Lakes, California"
11/20/15,14:17:44.910Z,33.7181667,-116.7371667,"3km SW of Idyllwild, California"
11/20/15,14:06:20.880Z,-16.3502,-173.8395,"45km SSW of Hihifo, Tonga"
11/20/15,14:03:29.780Z,36.0963333,-117.6631667,"26km ENE of Coso Junction, California"
11/20/15,13:28:15.260Z,48.2038333,-119.6635,"14km NE of Brewster, Washington"
11/20/15,13:17:19.000Z,63.5545,-147.5501,"72km ENE of Cantwell, Alaska"
11/20/15,13:10:34.000Z,63.2513,-152.1801,"147km NW of Talkeetna, Alaska"
11/20/15,13:09:46.000Z,59.9647,-140.8151,"76km NW of Yakutat, Alaska"
11/20/15,12:55:03.170Z,38.821167,-122.8266678,"7km NW of The Geysers, California"
11/20/15,12:52:33.860Z,33.6416667,-116.7043333,"10km NNW of Anza, California"
11/20/15,12:46:26.000Z,63.5353,-151.2249,"114km W of Cantwell, Alaska"
11/20/15,12:43:21.080Z,38.8241653,-122.7958298,"6km W of Cobb, California"
11/20/15,12:41:38.000Z,60.7817,-152.2939,"41km NE of Redoubt Volcano, Alaska"
11/20/15,12:39:17.000Z,63.4033,-151.4489,"124km W of Cantwell, Alaska"
11/20/15,12:35:45.570Z,36.0018333,-120.56,"23km SW of Coalinga, California"
11/20/15,12:17:27.000Z,60.3051,-140.1637,"87km NNW of Yakutat, Alaska"
11/20/15,12:15:20.900Z,38.8113,-122.8055,"5km NW of The Geysers, California"
11/20/15,12:07:45.540Z,36.6292,-98.4591,"16km SSW of Cherokee, Oklahoma"
11/20/15,12:05:53.188Z,36.7496,-116.147,"57km ESE of Beatty, Nevada"
11/20/15,11:49:44.770Z,34.0396667,-117.1191667,"4km SSE of Mentone, California"
11/20/15,11:45:15.000Z,62.556,-150.3781,"29km NNW of Talkeetna, Alaska"
11/20/15,11:39:47.730Z,40.3076667,-124.6356667,"43km SW of Ferndale, California"
11/20/15,11:36:02.595Z,38.0793,-118.8177,"41km ESE of Bridgeport, California"
11/20/15,11:35:01.000Z,60.0449,-151.8494,"29km N of Anchor Point, Alaska"
11/20/15,11:25:49.220Z,39.7005,-122.0178333,"4km S of Hamilton City, California"
11/20/15,11:25:16.000Z,54.2367,-162.3829,"95km SE of False Pass, Alaska"
11/20/15,11:22:05.290Z,36.6463,-98.4567,"14km SW of Cherokee, Oklahoma"
11/20/15,11:16:22.400Z,35.7336,-116.5187,"54km NNE of Fort Irwin, California"
11/20/15,11:05:22.403Z,37.2838,-115.1925,"9km SSW of Alamo, Nevada"
11/20/15,11:05:17.000Z,62.233,-152.3744,"118km W of Talkeetna, Alaska"
11/20/15,10:53:48.000Z,64.621,-149.4023,"14km WNW of North Nenana, Alaska"
11/20/15,10:47:44.561Z,37.3163,-115.1902,"5km SSW of Alamo, Nevada"
11/20/15,10:36:35.551Z,37.3231,-115.1808,"4km SSW of Alamo, Nevada"
11/20/15,10:35:04.000Z,64.7399,-152.9323,"62km SW of Tanana, Alaska"
11/20/15,10:26:48.209Z,37.2776,-115.1859,"9km S of Alamo, Nevada"
11/20/15,10:17:57.170Z,38.7583333,-122.7355,"2km SE of The Geysers, California"
11/20/15,10:00:45.000Z,63.1639,-144.3387,"70km WSW of Tok, Alaska"
11/20/15,09:57:38.000Z,63.1694,-151.43,"115km NW of Talkeetna, Alaska"
11/20/15,09:52:50.470Z,46.1978333,-122.1848333,"37km NNE of Amboy, Washington"
11/20/15,09:47:52.000Z,61.2381,-150.0976,"10km WNW of Anchorage, Alaska"
11/20/15,09:41:15.680Z,33.4695,-116.5776667,"13km SE of Anza, California"
11/20/15,09:35:47.926Z,37.0898,-117.9402,"32km ESE of Big Pine, California"
11/20/15,09:33:15.550Z,38.704,20.5054,"17km W of Nidri, Greece"
11/20/15,09:30:54.050Z,31.167,-115.6963333,"103km SE of Maneadero, B.C., MX"
11/20/15,09:26:08.660Z,34.3627,68.9399,"7km ESE of Maidan Shahr, Afghanistan"
11/20/15,09:23:47.000Z,59.4514,-152.9365,"72km WSW of Anchor Point, Alaska"
11/20/15,09:18:53.700Z,19.0526,-67.6437,"84km NW of San Antonio, Puerto Rico"
11/20/15,09:14:11.100Z,33.1726667,-116.128,"3km N of Ocotillo Wells, California"
11/20/15,09:11:42.790Z,38.7921677,-122.7278366,"2km ENE of The Geysers, California"
11/20/15,08:57:30.000Z,56.7767,-156.8537,"130km NW of Chirikof Island, Alaska"
11/20/15,08:55:30.799Z,41.8841,-119.617,"69km ESE of Lakeview, Oregon"
11/20/15,08:54:40.787Z,41.8934,-119.6201,"68km ESE of Lakeview, Oregon"
11/20/15,08:54:21.000Z,59.9721,-139.2903,"53km NNE of Yakutat, Alaska"
11/20/15,08:45:46.112Z,37.3083,-115.1905,"6km SSW of Alamo, Nevada"
11/20/15,08:44:02.000Z,63.0571,-151.477,"107km NW of Talkeetna, Alaska"
11/20/15,08:42:12.637Z,37.3116,-115.1774,"6km S of Alamo, Nevada"
11/20/15,08:29:03.510Z,38.0908,-118.8557,"37km ESE of Bridgeport, California"
11/20/15,08:26:27.000Z,51.7823,-176.4524,"17km SE of Adak, Alaska"
11/20/15,08:25:43.000Z,59.6969,-150.4188,"49km E of Fritz Creek, Alaska"
11/20/15,08:14:47.368Z,37.1648,-116.9832,"34km NW of Beatty, Nevada"
11/20/15,08:09:28.000Z,65.0811,-148.6301,"39km NW of Ester, Alaska"
11/20/15,08:06:02.690Z,36.5185,-98.5988,"29km NNW of Fairview, Oklahoma"
11/20/15,08:01:47.140Z,38.82,-122.8415,"8km WNW of The Geysers, California"
11/20/15,07:53:06.030Z,33.6715,-116.7776667,"9km SW of Idyllwild, California"
11/20/15,07:40:12.380Z,33.6016667,-116.812,"14km WNW of Anza, California"
11/20/15,07:38:47.940Z,46.2085,-122.1771667,"39km NNE of Amboy, Washington"
11/20/15,07:31:46.122Z,38.8302,-119.6194,"12km ESE of Gardnerville Ranchos, Nevada"
11/20/15,07:28:07.870Z,44.5725,-110.906,"13km NNW of Old Faithful Geyser, Wyoming"
11/20/15,07:26:23.000Z,51.4856,-175.0584,"98km SW of Atka, Alaska"
11/20/15,07:23:28.160Z,37.6233333,-119.3728333,"22km SE of Yosemite Valley, California"
11/20/15,07:19:26.000Z,61.376,-147.0176,"45km NW of Valdez, Alaska"
11/20/15,07:13:30.180Z,36.6583333,-120.8355,"37km SSW of South Dos Palos, California"
11/20/15,07:13:15.260Z,38.840168,-122.8281631,"9km WNW of Cobb, California"
11/20/15,07:10:58.790Z,36.6523333,-120.8395,"38km SSW of South Dos Palos, California"
11/20/15,07:06:24.960Z,26.4937,142.54,"72km SSE of Chichi-shima, Japan"
11/20/15,06:36:37.380Z,33.349,-116.3995,"11km NNW of Borrego Springs, California"
11/20/15,06:33:52.442Z,38.3997,-116.4766,"25km NNW of Warm Springs, Nevada"
11/20/15,06:33:16.000Z,58.4007,-150.7312,"119km NE of Kodiak, Alaska"
11/20/15,06:26:17.180Z,47.8601667,-122.4801667,"6km N of Kingston, Washington"
11/20/15,06:25:20.580Z,43.5466667,-121.7385,"23km SW of La Pine, Oregon"
11/20/15,06:22:52.950Z,19.6493333,-155.9961667,"0km N of Kailua-Kona, Hawaii"
11/20/15,06:19:04.000Z,59.9699,-153.2338,"63km SSW of Redoubt Volcano, Alaska"
11/20/15,06:12:50.670Z,36.6436,-98.4571,"15km SW of Cherokee, Oklahoma"
11/20/15,06:06:04.210Z,47.877,-121.6288333,"5km ENE of Gold Bar, Washington"
11/20/15,06:03:30.400Z,37.2953,-121.6743,"14km E of Seven Trees, California"
11/20/15,06:01:54.050Z,35.3426667,-117.9456667,"24km N of California City, California"
11/20/15,05:59:07.140Z,36.6572,-97.7196,"16km S of Medford, Oklahoma"
11/20/15,05:58:17.950Z,33.4725,-116.5725,"13km SE of Anza, California"
11/20/15,05:55:44.630Z,34.0905,-116.7261667,"14km WNW of Morongo Valley, California"
11/20/15,05:44:49.640Z,33.5313333,-116.7306667,"6km WSW of Anza, California"
11/20/15,05:39:29.600Z,19.3582,-68.8322,"47km NNE of Miches, Dominican Republic"
11/20/15,05:35:09.370Z,19.4476667,-155.6013333,"27km E of Honaunau-Napoopoo, Hawaii"
11/20/15,05:33:36.452Z,41.8977,-119.6423,"66km ESE of Lakeview, Oregon"
11/20/15,05:31:52.290Z,26.3794,142.7055,"91km SSE of Chichi-shima, Japan"
11/20/15,05:20:56.453Z,36.6411,-117.1168,"43km SW of Beatty, Nevada"
11/20/15,05:16:52.954Z,38.8297,-119.6094,"13km ESE of Gardnerville Ranchos, Nevada"
11/20/15,05:12:24.440Z,38.5346,20.3452,"37km WNW of Ithaki, Greece"
11/20/15,05:09:45.090Z,44.551,-110.9143333,"12km NW of Old Faithful Geyser, Wyoming"
11/20/15,04:58:09.000Z,63.4394,-147.6535,"65km E of Cantwell, Alaska"
11/20/15,04:45:53.400Z,40.3744,73.2026,"21km WNW of Gul'cha, Kyrgyzstan"
11/20/15,04:40:41.000Z,51.7769,-174.8313,"63km SW of Atka, Alaska"
11/20/15,04:09:37.850Z,38.8325005,-122.8113327,"7km W of Cobb, California"
11/20/15,03:59:10.900Z,34.2356667,-117.4396667,"4km WNW of Devore, California"
11/20/15,03:49:59.090Z,37.7475,-121.936,"5km SE of San Ramon, California"
11/20/15,03:30:22.000Z,59.6148,-151.0252,"20km SE of Fritz Creek, Alaska"
11/20/15,03:15:39.000Z,35.9803,-96.757,"1km ESE of Cushing, Oklahoma"
11/20/15,02:51:53.000Z,62.0172,-149.797,"16km S of Y, Alaska"
11/20/15,02:46:03.537Z,41.8564,-119.6304,"69km ESE of Lakeview, Oregon"
11/20/15,02:41:42.770Z,41.8255,-112.3571667,"18km WNW of Garland, Utah"
11/20/15,02:40:45.512Z,36.6467,-117.1313,"44km SW of Beatty, Nevada"
11/20/15,02:31:49.410Z,33.6,-116.8156667,"14km WNW of Anza, California"
11/20/15,02:21:40.820Z,36.0188333,-117.7791667,"15km NE of Little Lake, California"
11/20/15,02:21:36.000Z,57.9705,-154.711,"64km NW of Larsen Bay, Alaska"
11/20/15,02:14:22.390Z,46.2411667,-122.3978333,"36km N of Amboy, Washington"
11/20/15,02:11:10.033Z,38.1315,-118.4233,"47km SSE of Hawthorne, Nevada"
11/20/15,02:10:21.795Z,36.6457,-117.1451,"45km SW of Beatty, Nevada"
11/20/15,02:10:10.270Z,33.4706667,-116.5748333,"13km SE of Anza, California"
11/20/15,02:07:46.000Z,60.1576,-152.9467,"38km SSW of Redoubt Volcano, Alaska"
11/20/15,02:07:21.210Z,3.7632,125.7214,"183km S of Sarangani, Philippines"
11/20/15,01:49:19.590Z,16.5768,-87.141,"67km WNW of Sandy Bay, Honduras"
11/20/15,01:42:47.100Z,38.8388329,-122.8273315,"9km WNW of Cobb, California"
11/20/15,01:42:46.510Z,33.9655,-116.3258333,"16km E of Desert Hot Springs, California"
11/20/15,01:37:36.210Z,38.8311653,-122.8056641,"7km W of Cobb, California"
11/20/15,01:37:12.590Z,35.49,-118.4336667,"12km SSE of Bodfish, California"
11/20/15,01:31:15.000Z,51.0675,-173.6097,"132km SSE of Atka, Alaska"
11/20/15,01:28:10.920Z,19.2211667,-155.2491667,"23km S of Volcano, Hawaii"
11/20/15,01:17:25.790Z,33.9676667,-116.6506667,"11km SW of Morongo Valley, California"
11/20/15,01:08:47.620Z,26.4346,142.5841,"80km SSE of Chichi-shima, Japan"
11/20/15,00:49:17.288Z,41.8823,-119.6371,"67km ESE of Lakeview, Oregon"
11/20/15,00:47:54.450Z,0.9645,127.534,"23km NE of Ternate, Indonesia"
11/20/15,00:46:14.000Z,61.5703,-148.0924,"45km E of Lazy Mountain, Alaska"
11/20/15,00:42:22.989Z,37.3529,-117.3017,"39km S of Goldfield, Nevada"
11/20/15,00:28:54.000Z,60.3834,-152.1665,"33km ESE of Redoubt Volcano, Alaska"
11/20/15,00:24:08.000Z,51.2408,-177.4907,"84km SSE of Tanaga Volcano, Alaska"
11/20/15,00:21:18.800Z,38.8063,-122.791,"4km NW of The Geysers, California"
11/20/15,00:20:30.000Z,62.1504,-152.1556,"108km W of Talkeetna, Alaska"
11/20/15,00:18:46.000Z,51.1835,-178.4702,"45km E of Amatignak Island, Alaska"
11/20/15,00:09:02.790Z,34.1535,-117.4743333,"6km NNW of Fontana, California"
11/20/15,00:05:33.160Z,34.143,-118.3211667,"3km E of Universal City, California"
11/20/15,00:04:19.000Z,64.9966,-147.3307,"23km NNE of Badger, Alaska"
11/20/15,00:02:28.100Z,36.5039,70.3098,"41km E of Farkhar, Afghanistan"
11/19/15,23:53:59.450Z,45.12,-108.59,"35km NNW of Lovell, Wyoming"
11/19/15,23:53:04.568Z,36.6513,-117.1465,"44km SW of Beatty, Nevada"
11/19/15,23:49:21.000Z,60.9353,-152.3779,"53km NNE of Redoubt Volcano, Alaska"
11/19/15,23:44:19.960Z,0.8657,127.5059,"13km ENE of Ternate, Indonesia"
11/19/15,23:44:15.100Z,39.714,-111.1746667,"24km ENE of Fairview, Utah"
11/19/15,23:41:11.490Z,-24.8165,-175.6704,South of Tonga
11/19/15,23:38:29.940Z,34.51,-116.5063333,"39km SW of Ludlow, California"
11/19/15,23:38:25.630Z,-36.1702,-71.1009,"57km SE of Linares, Chile"
11/19/15,23:32:17.110Z,38.809,-122.7843333,"4km NW of The Geysers, California"
11/19/15,23:31:38.000Z,61.9603,-148.719,"19km NNE of Sutton-Alpine, Alaska"
11/19/15,23:28:19.250Z,37.2561,71.6159,"18km W of Roshtqal'a, Tajikistan"
11/19/15,23:16:18.200Z,-9.3177,118.7624,"36km NW of Kawangohari, Indonesia"
11/19/15,23:15:51.010Z,36.6834,140.7962,"8km ESE of Takahagi, Japan"
11/19/15,23:14:37.000Z,63.5649,-148.0642,"48km ENE of Cantwell, Alaska"
11/19/15,23:09:25.640Z,33.6426667,-116.7395,"11km S of Idyllwild, California"
11/19/15,23:02:33.120Z,33.5313333,-116.7323333,"6km WSW of Anza, California"
11/19/15,23:01:13.880Z,0.4486,126.2442,"130km WSW of Kota Ternate, Indonesia"
11/19/15,23:00:25.586Z,37.2058,-115.9681,"73km WSW of Alamo, Nevada"
11/19/15,22:58:12.000Z,63.2142,-150.3514,"72km WSW of Cantwell, Alaska"
11/19/15,22:52:41.950Z,-29.6939,-72.3326,"99km WNW of Coquimbo, Chile"
11/19/15,22:50:13.270Z,43.5438333,-121.7396667,"23km SW of La Pine, Oregon"
11/19/15,22:38:55.960Z,43.5795,-121.7375,"21km WSW of La Pine, Oregon"
11/19/15,22:35:13.390Z,43.5771667,-121.7338333,"21km WSW of La Pine, Oregon"
11/19/15,22:33:04.596Z,37.3516,-117.0524,"42km SSE of Goldfield, Nevada"
11/19/15,22:30:49.500Z,-32.3214,-178.3244,"112km SSE of L'Esperance Rock, New Zealand"
11/19/15,22:23:12.000Z,63.0159,-150.8315,"85km NNW of Talkeetna, Alaska"
11/19/15,22:20:56.800Z,42.2383,-29.259,Azores Islands region
11/19/15,22:18:22.000Z,50.9332,-176.3687,"107km S of Adak, Alaska"
11/19/15,22:14:49.000Z,19.1327,-68.2135,"64km NNE of Punta Cana, Dominican Republic"
11/19/15,22:08:20.940Z,37.6215,-121.8505,"5km SSE of Pleasanton, California"
11/19/15,22:07:21.120Z,44.2275,-114.0138333,"35km SSE of Challis, Idaho"
11/19/15,22:06:51.000Z,60.1612,-141.5407,"50km ENE of Cape Yakataga, Alaska"
11/19/15,22:01:36.990Z,34.5865,-117.2968333,"6km N of Victorville, California"
11/19/15,22:00:58.800Z,38.8001671,-122.8223343,"6km WNW of The Geysers, California"
11/19/15,21:57:40.510Z,36.1905,-117.8736667,"16km SE of Olancha, California"
11/19/15,21:56:44.969Z,41.8745,-119.6239,"69km ESE of Lakeview, Oregon"
11/19/15,21:53:14.800Z,37.9392,-122.1097,"4km WSW of Pleasant Hill, California"
11/19/15,21:51:30.930Z,33.295,-115.7573333,"6km SSW of Bombay Beach, California"
11/19/15,21:51:11.170Z,47.8923333,-122.7166667,"4km SW of Port Ludlow, Washington"
11/19/15,21:49:10.370Z,32.6226667,-116.3266667,"13km E of Campo, California"
11/19/15,21:38:26.070Z,38.5493333,-122.2995,"13km ESE of Angwin, California"
11/19/15,21:36:00.670Z,-33.0718,-179.7437,"198km SSW of L'Esperance Rock, New Zealand"
11/19/15,21:34:23.740Z,46.0606667,-122.6421667,"16km ENE of Kalama, Washington"
11/19/15,21:26:16.000Z,62.8462,-151.0548,"75km NW of Talkeetna, Alaska"
11/19/15,21:09:46.597Z,41.8936,-119.6241,"68km ESE of Lakeview, Oregon"
11/19/15,21:00:01.230Z,-41.1742,85.4381,Southeast Indian Ridge
11/19/15,20:58:53.313Z,37.3968,-117.0985,"36km SSE of Goldfield, Nevada"
11/19/15,20:56:09.680Z,44.7381667,-110.9583333,"14km NE of West Yellowstone, Montana"
11/19/15,20:33:30.010Z,35.5556667,-118.3355,"14km ESE of Lake Isabella, California"
11/19/15,20:30:49.070Z,44.7448333,-110.9751667,"13km NE of West Yellowstone, Montana"
11/19/15,20:30:41.880Z,44.7255,-110.9256667,"15km ENE of West Yellowstone, Montana"
11/19/15,20:30:33.480Z,44.7403333,-110.9521667,"14km NE of West Yellowstone, Montana"
11/19/15,20:30:03.760Z,44.7393333,-110.9466667,"15km NE of West Yellowstone, Montana"
11/19/15,20:29:30.210Z,-31.0615,-72.0706,"97km WSW of Ovalle, Chile"
11/19/15,20:29:17.580Z,35.5566667,-118.3333333,"14km ESE of Lake Isabella, California"
11/19/15,20:23:37.670Z,33.8778333,-117.5135,"1km E of Home Gardens, California"
11/19/15,20:20:28.000Z,56.9753,-154.5807,"72km SSW of Larsen Bay, Alaska"
11/19/15,20:20:27.000Z,64.8019,-147.3391,"5km N of North Pole, Alaska"
11/19/15,19:58:37.000Z,61.1113,-147.5224,"63km W of Valdez, Alaska"
11/19/15,19:56:44.680Z,33.5963333,-116.7205,"6km NW of Anza, California"
